Tag;SumDuration
Group Work;164:54:51
Home Assignment;136:49:08
LEARN@WU;208:36:44
Nachbereitung;318:23:29
Prüfungsvorbereitung;356:30:03
Thesis;15:30:34
Vorbereitung;113:18:39
Vorlesung;861:20:16
(blank);48:08:37
