Sex,Age,Balance,Hearing
w,22,23,17
m,23,21,9
m,24,23,18
w,47,22,13
m,59,21,19
w,69,21,35
w,78,5,22
m,81,10,124
m,83,14,42
w,86,21,22
w,89,18,24
m,89,13,33
m,87,17,91
w,83,14,45
w,76,12,38
w,83,17,93
w,71,15,24
m,57,22,26
w,84,20,27
m,61,14,31
w,76,21,14
w,83,11,47
w,87,9,67
w,72,17,24
m,69,14,30
m,80,18,34
w,93,11,77
w,24,23,18
w,22,24,18
w,58,22,16
